Datetime (Local),temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),Country,Price (EUR/MWhe)
2022-10-02 06:00:00,9.8,93,0.0,0.0,0.0,1,32.6,Germany,59.38
2022-10-02 07:00:00,10.4,92,0.0,0.0,0.0,1,31.7,Germany,114.33
2022-10-02 08:00:00,11.9,86,0.0,0.0,0.0,2,31.3,Germany,173.59
2022-10-02 09:00:00,13.3,80,0.0,0.0,0.0,3,35.1,Germany,265.73
2022-10-02 10:00:00,13.1,83,0.0,0.0,0.0,3,30.1,Germany,207.52
2022-10-02 11:00:00,14.0,78,0.1,0.1,0.0,51,31.8,Germany,161.84
2022-10-02 12:00:00,15.1,71,0.1,0.1,0.0,51,28.5,Germany,57.47
2022-10-02 13:00:00,15.3,72,0.0,0.0,0.0,2,24.9,Germany,119.51
2022-10-02 14:00:00,15.8,69,0.0,0.0,0.0,3,28.5,Germany,58.18
2022-10-02 15:00:00,15.4,64,0.1,0.1,0.0,51,27.8,Germany,67.01
2022-10-02 16:00:00,15.4,63,0.0,0.0,0.0,2,23.3,Germany,18.68
2022-10-02 17:00:00,14.2,68,0.1,0.1,0.0,51,25.5,Germany,192.05
2022-10-02 18:00:00,12.8,74,0.0,0.0,0.0,2,23.7,Germany,280.0
2022-10-02 19:00:00,11.6,79,0.0,0.0,0.0,1,23.5,Germany,311.72
2022-10-02 20:00:00,10.5,84,0.0,0.0,0.0,1,24.8,Germany,384.65
2022-10-02 21:00:00,10.1,86,0.0,0.0,0.0,1,25.9,Germany,306.32
2022-10-02 22:00:00,9.8,87,0.0,0.0,0.0,1,24.9,Germany,297.55
2022-10-02 23:00:00,9.3,90,0.0,0.0,0.0,1,23.5,Germany,150.92
2022-10-03 00:00:00,9.2,91,0.0,0.0,0.0,1,25.5,Germany,80.84
2022-10-03 01:00:00,9.4,91,0.0,0.0,0.0,1,27.1,Germany,222.7
2022-10-03 02:00:00,9.2,93,0.0,0.0,0.0,2,25.9,Germany,82.92
2022-10-03 03:00:00,9.4,93,0.0,0.0,0.0,3,24.9,Germany,84.27
2022-10-03 04:00:00,9.4,94,0.1,0.1,0.0,51,24.9,Germany,95.21
2022-10-03 05:00:00,10.0,93,0.1,0.1,0.0,51,23.9,Germany,126.95
2022-10-03 06:00:00,9.8,94,0.0,0.0,0.0,3,24.0,Germany,192.68
2022-10-03 07:00:00,10.6,90,0.0,0.0,0.0,3,23.8,Germany,184.0
2022-10-03 08:00:00,11.3,85,0.0,0.0,0.0,3,24.4,Germany,186.86
2022-10-03 09:00:00,12.2,82,0.0,0.0,0.0,3,24.5,Germany,96.5
2022-10-03 10:00:00,13.2,76,0.0,0.0,0.0,3,26.2,Germany,214.73
2022-10-03 11:00:00,14.1,68,0.0,0.0,0.0,3,26.4,Germany,130.21
2022-10-03 12:00:00,14.9,63,0.0,0.0,0.0,3,24.9,Germany,100.0
2022-10-03 13:00:00,14.5,64,0.0,0.0,0.0,3,23.2,Germany,121.96
2022-10-03 14:00:00,14.8,61,0.0,0.0,0.0,3,22.8,Germany,32.71
2022-10-03 15:00:00,14.9,61,0.0,0.0,0.0,3,22.3,Germany,140.3
2022-10-03 16:00:00,14.6,63,0.0,0.0,0.0,2,17.7,Germany,204.07
2022-10-03 17:00:00,13.9,67,0.0,0.0,0.0,3,17.9,Germany,9.13
2022-10-03 18:00:00,12.6,72,0.0,0.0,0.0,3,19.2,Germany,165.35
2022-10-03 19:00:00,10.9,80,0.0,0.0,0.0,3,20.7,Germany,329.99
2022-10-03 20:00:00,10.2,84,0.0,0.0,0.0,3,20.7,Germany,379.85
2022-10-03 21:00:00,9.5,89,0.0,0.0,0.0,3,18.5,Germany,321.3
2022-10-03 22:00:00,8.9,91,0.0,0.0,0.0,3,16.8,Germany,390.45
2022-10-03 23:00:00,8.4,92,0.0,0.0,0.0,3,17.0,Germany,351.17
2022-10-04 00:00:00,8.2,93,0.0,0.0,0.0,0,17.7,Germany,290.59
2022-10-04 01:00:00,7.9,94,0.0,0.0,0.0,0,18.0,Germany,255.31
2022-10-04 02:00:00,7.2,96,0.0,0.0,0.0,1,18.4,Germany,223.56
2022-10-04 03:00:00,6.9,96,0.0,0.0,0.0,2,18.9,Germany,169.1
2022-10-04 04:00:00,7.6,94,0.0,0.0,0.0,3,18.0,Germany,196.83
2022-10-04 05:00:00,7.9,92,0.0,0.0,0.0,3,17.1,Germany,168.64
2022-10-04 06:00:00,8.2,91,0.0,0.0,0.0,3,16.4,Germany,329.97
2022-10-04 07:00:00,8.1,92,0.0,0.0,0.0,3,15.3,Germany,427.5
2022-10-04 08:00:00,9.2,89,0.0,0.0,0.0,3,18.9,Germany,497.39
2022-10-04 09:00:00,11.2,83,0.0,0.0,0.0,3,14.0,Germany,530.51
2022-10-04 10:00:00,13.4,75,0.0,0.0,0.0,3,10.4,Germany,258.9
2022-10-04 11:00:00,14.6,66,0.0,0.0,0.0,3,14.3,Germany,217.24
2022-10-04 12:00:00,15.5,62,0.0,0.0,0.0,1,14.3,Germany,161.91
2022-10-04 13:00:00,16.0,64,0.0,0.0,0.0,1,14.3,Germany,253.02
2022-10-04 14:00:00,16.7,62,0.0,0.0,0.0,0,14.3,Germany,140.07
2022-10-04 15:00:00,16.8,60,0.0,0.0,0.0,0,15.6,Germany,144.08
2022-10-04 16:00:00,16.4,60,0.0,0.0,0.0,0,17.9,Germany,90.36
2022-10-04 17:00:00,15.1,68,0.0,0.0,0.0,0,18.1,Germany,261.1
2022-10-04 18:00:00,12.7,75,0.0,0.0,0.0,2,22.9,Germany,376.44
2022-10-04 19:00:00,12.0,76,0.0,0.0,0.0,3,26.0,Germany,418.06
2022-10-04 20:00:00,11.4,78,0.0,0.0,0.0,3,26.4,Germany,532.95
2022-10-04 21:00:00,10.9,81,0.0,0.0,0.0,3,26.5,Germany,394.74
2022-10-04 22:00:00,10.6,83,0.0,0.0,0.0,2,26.6,Germany,343.39
2022-10-04 23:00:00,10.4,83,0.0,0.0,0.0,3,27.2,Germany,257.28
2022-10-05 00:00:00,10.8,80,0.0,0.0,0.0,3,29.4,Germany,153.19
2022-10-05 01:00:00,10.8,81,0.0,0.0,0.0,3,31.4,Germany,137.13
2022-10-05 02:00:00,9.8,87,0.0,0.0,0.0,3,30.6,Germany,96.27
2022-10-05 03:00:00,9.4,89,0.0,0.0,0.0,3,30.0,Germany,97.99
2022-10-05 04:00:00,8.9,91,0.0,0.0,0.0,3,26.0,Germany,90.01
2022-10-05 05:00:00,8.6,91,0.0,0.0,0.0,3,26.9,Germany,82.67
2022-10-05 06:00:00,8.7,91,0.0,0.0,0.0,3,27.0,Germany,178.0
2022-10-05 07:00:00,9.1,90,0.0,0.0,0.0,3,27.7,Germany,261.48
2022-10-05 08:00:00,11.0,83,0.0,0.0,0.0,3,30.1,Germany,399.78
2022-10-05 09:00:00,12.8,80,0.0,0.0,0.0,3,22.7,Germany,190.5
2022-10-05 10:00:00,14.9,76,0.0,0.0,0.0,3,23.2,Germany,200.01
2022-10-05 11:00:00,16.8,71,0.0,0.0,0.0,2,41.1,Germany,58.01
2022-10-05 12:00:00,16.7,72,0.0,0.0,0.0,2,38.2,Germany,36.23
2022-10-05 13:00:00,17.2,66,0.0,0.0,0.0,1,31.2,Germany,104.93
2022-10-05 14:00:00,18.0,63,0.0,0.0,0.0,1,33.4,Germany,0.38
2022-10-05 15:00:00,17.9,65,0.0,0.0,0.0,0,33.7,Germany,12.46
2022-10-05 16:00:00,17.1,69,0.0,0.0,0.0,1,31.7,Germany,-59.91
2022-10-05 17:00:00,16.4,70,0.0,0.0,0.0,2,30.0,Germany,112.43
2022-10-05 18:00:00,15.4,72,0.0,0.0,0.0,3,31.2,Germany,111.46
2022-10-05 19:00:00,15.1,74,0.0,0.0,0.0,2,33.6,Germany,170.06
2022-10-05 20:00:00,15.2,78,0.0,0.0,0.0,0,36.2,Germany,108.51
2022-10-05 21:00:00,15.7,81,0.0,0.0,0.0,0,40.3,Germany,209.93
2022-10-05 22:00:00,16.3,83,0.0,0.0,0.0,0,40.3,Germany,63.92
2022-10-05 23:00:00,16.7,81,0.0,0.0,0.0,1,40.8,Germany,89.47
2022-10-06 00:00:00,15.7,82,0.0,0.0,0.0,0,35.6,Germany,0.93
2022-10-06 01:00:00,15.6,81,0.0,0.0,0.0,1,33.6,Germany,54.97
2022-10-06 02:00:00,15.0,83,0.0,0.0,0.0,1,31.6,Germany,31.34
2022-10-06 03:00:00,15.9,79,0.0,0.0,0.0,3,34.7,Germany,16.21
2022-10-06 04:00:00,16.0,77,0.0,0.0,0.0,3,32.3,Germany,0.5
2022-10-06 05:00:00,15.5,77,0.0,0.0,0.0,3,26.8,Germany,-80.37
2022-10-06 06:00:00,14.8,77,0.0,0.0,0.0,2,24.9,Germany,90.1
2022-10-06 07:00:00,13.6,78,0.0,0.0,0.0,1,26.1,Germany,148.09
2022-10-06 08:00:00,13.6,74,0.0,0.0,0.0,0,24.5,Germany,149.11
2022-10-06 09:00:00,14.1,69,0.0,0.0,0.0,1,25.9,Germany,208.01
2022-10-06 10:00:00,14.6,66,0.0,0.0,0.0,1,22.3,Germany,170.1
2022-10-06 11:00:00,15.3,61,0.0,0.0,0.0,2,19.9,Germany,9.23
2022-10-06 12:00:00,15.8,58,0.0,0.0,0.0,3,18.2,Germany,75.23
2022-10-06 13:00:00,16.3,53,0.0,0.0,0.0,2,18.1,Germany,65.05
2022-10-06 14:00:00,16.4,51,0.0,0.0,0.0,0,18.2,Germany,33.29
2022-10-06 15:00:00,16.4,51,0.0,0.0,0.0,0,17.4,Germany,-19.62
2022-10-06 16:00:00,15.9,53,0.0,0.0,0.0,0,17.3,Germany,44.8
2022-10-06 17:00:00,14.5,61,0.0,0.0,0.0,0,16.1,Germany,10.09
2022-10-06 18:00:00,11.6,70,0.0,0.0,0.0,0,17.3,Germany,297.27
2022-10-06 19:00:00,10.3,74,0.0,0.0,0.0,0,17.8,Germany,360.08
2022-10-06 20:00:00,9.1,80,0.0,0.0,0.0,0,16.8,Germany,274.09
2022-10-06 21:00:00,8.2,85,0.0,0.0,0.0,0,16.4,Germany,190.56
2022-10-06 22:00:00,7.6,87,0.0,0.0,0.0,0,16.6,Germany,175.38
2022-10-06 23:00:00,7.1,89,0.0,0.0,0.0,0,14.8,Germany,175.37
2022-10-07 00:00:00,6.2,92,0.0,0.0,0.0,0,12.3,Germany,178.95
2022-10-07 01:00:00,5.8,92,0.0,0.0,0.0,0,13.6,Germany,145.4
2022-10-07 02:00:00,4.7,93,0.0,0.0,0.0,0,13.0,Germany,149.81
2022-10-07 03:00:00,4.4,93,0.0,0.0,0.0,0,12.2,Germany,132.4
2022-10-07 04:00:00,3.8,94,0.0,0.0,0.0,0,10.1,Germany,151.0
2022-10-07 05:00:00,3.3,94,0.0,0.0,0.0,0,11.3,Germany,172.83
2022-10-07 06:00:00,3.1,93,0.0,0.0,0.0,0,12.4,Germany,209.57
2022-10-07 07:00:00,4.2,91,0.0,0.0,0.0,0,14.1,Germany,277.63
2022-10-07 08:00:00,7.8,81,0.0,0.0,0.0,0,15.0,Germany,335.08
2022-10-07 09:00:00,10.8,76,0.0,0.0,0.0,0,16.1,Germany,272.03
2022-10-07 10:00:00,13.2,70,0.0,0.0,0.0,0,9.1,Germany,214.9
2022-10-07 11:00:00,15.0,64,0.0,0.0,0.0,0,10.4,Germany,76.4
2022-10-07 12:00:00,16.2,61,0.0,0.0,0.0,0,11.3,Germany,66.64
2022-10-07 13:00:00,17.0,60,0.0,0.0,0.0,0,14.0,Germany,87.8
2022-10-07 14:00:00,17.9,58,0.0,0.0,0.0,0,13.0,Germany,64.9
2022-10-07 15:00:00,18.2,57,0.0,0.0,0.0,0,14.8,Germany,30.06
2022-10-07 16:00:00,17.7,61,0.0,0.0,0.0,0,15.1,Germany,27.82
2022-10-07 17:00:00,15.4,77,0.0,0.0,0.0,2,12.4,Germany,60.05
2022-10-07 18:00:00,12.7,84,0.0,0.0,0.0,3,15.6,Germany,252.56
2022-10-07 19:00:00,12.2,86,0.0,0.0,0.0,3,21.3,Germany,289.64
2022-10-07 20:00:00,11.4,90,0.0,0.0,0.0,3,21.3,Germany,359.95
2022-10-07 21:00:00,11.2,91,0.0,0.0,0.0,3,21.4,Germany,155.02
2022-10-07 22:00:00,11.3,92,0.0,0.0,0.0,3,22.2,Germany,219.44
2022-10-07 23:00:00,11.1,92,0.0,0.0,0.0,3,23.3,Germany,154.65
2022-10-08 00:00:00,11.2,93,0.0,0.0,0.0,3,22.1,Germany,131.32
2022-10-08 01:00:00,11.8,92,0.0,0.0,0.0,3,23.5,Germany,137.14
2022-10-08 02:00:00,11.2,94,0.0,0.0,0.0,3,25.2,Germany,119.94
2022-10-08 03:00:00,11.1,94,0.0,0.0,0.0,3,25.3,Germany,107.25
2022-10-08 04:00:00,10.4,94,0.0,0.0,0.0,3,23.4,Germany,102.61
2022-10-08 05:00:00,10.2,92,0.0,0.0,0.0,2,22.8,Germany,70.04
2022-10-08 06:00:00,9.2,93,0.0,0.0,0.0,1,25.6,Germany,116.89
2022-10-08 07:00:00,8.9,92,0.0,0.0,0.0,0,26.1,Germany,142.86
2022-10-08 08:00:00,10.4,86,0.0,0.0,0.0,0,26.4,Germany,184.97
2022-10-08 09:00:00,12.2,79,0.0,0.0,0.0,1,22.2,Germany,191.09
2022-10-08 10:00:00,13.6,72,0.0,0.0,0.0,3,24.5,Germany,206.44
2022-10-08 11:00:00,13.4,73,0.0,0.0,0.0,3,26.4,Germany,184.39
2022-10-08 12:00:00,12.8,76,0.1,0.1,0.0,51,23.1,Germany,68.36
2022-10-08 13:00:00,12.5,84,0.0,0.0,0.0,2,24.5,Germany,49.58
2022-10-08 14:00:00,13.0,84,0.1,0.1,0.0,51,21.3,Germany,45.91
2022-10-08 15:00:00,14.1,69,0.0,0.0,0.0,1,23.1,Germany,6.39
2022-10-08 16:00:00,13.7,64,0.1,0.1,0.0,51,25.8,Germany,76.42
2022-10-08 17:00:00,12.8,64,0.0,0.0,0.0,1,21.7,Germany,166.4
2022-10-08 18:00:00,10.7,70,0.0,0.0,0.0,1,22.2,Germany,244.64
2022-10-08 19:00:00,9.8,73,0.0,0.0,0.0,0,23.7,Germany,249.97
2022-10-08 20:00:00,8.9,77,0.0,0.0,0.0,0,21.7,Germany,229.95
2022-10-08 21:00:00,8.0,81,0.0,0.0,0.0,0,20.5,Germany,234.88
2022-10-08 22:00:00,7.2,85,0.0,0.0,0.0,0,19.4,Germany,260.74
2022-10-08 23:00:00,6.4,88,0.0,0.0,0.0,2,17.3,Germany,211.23
2022-10-09 00:00:00,5.8,91,0.0,0.0,0.0,1,15.9,Germany,216.13
2022-10-09 01:00:00,5.2,92,0.0,0.0,0.0,0,14.1,Germany,180.98
2022-10-09 02:00:00,4.4,94,0.0,0.0,0.0,1,13.1,Germany,166.63
2022-10-09 03:00:00,3.9,95,0.0,0.0,0.0,0,11.4,Germany,152.27
2022-10-09 04:00:00,3.3,96,0.0,0.0,0.0,0,8.6,Germany,143.71
2022-10-09 05:00:00,2.7,97,0.0,0.0,0.0,0,5.8,Germany,147.12
2022-10-09 06:00:00,2.5,97,0.0,0.0,0.0,0,4.3,Germany,142.71
2022-10-09 07:00:00,2.9,95,0.0,0.0,0.0,0,1.1,Germany,196.96
2022-10-09 08:00:00,5.3,92,0.0,0.0,0.0,0,5.1,Germany,257.94
2022-10-09 09:00:00,8.1,85,0.0,0.0,0.0,0,9.2,Germany,291.59
2022-10-09 10:00:00,10.7,76,0.0,0.0,0.0,0,8.4,Germany,231.51
2022-10-09 11:00:00,12.6,68,0.0,0.0,0.0,0,13.2,Germany,175.28
2022-10-09 12:00:00,13.7,61,0.0,0.0,0.0,1,15.6,Germany,146.54
2022-10-09 13:00:00,14.4,61,0.0,0.0,0.0,0,15.8,Germany,51.6
2022-10-09 14:00:00,15.0,57,0.0,0.0,0.0,0,16.1,Germany,-23.12
2022-10-09 15:00:00,15.1,56,0.0,0.0,0.0,0,17.4,Germany,-31.83
2022-10-09 16:00:00,14.7,57,0.0,0.0,0.0,0,19.7,Germany,132.38
2022-10-09 17:00:00,13.2,63,0.0,0.0,0.0,0,21.4,Germany,183.08
2022-10-09 18:00:00,11.0,70,0.0,0.0,0.0,0,24.9,Germany,164.47
2022-10-09 19:00:00,9.9,75,0.0,0.0,0.0,0,26.3,Germany,258.74
2022-10-09 20:00:00,8.7,82,0.0,0.0,0.0,0,23.9,Germany,178.58
2022-10-09 21:00:00,7.5,88,0.0,0.0,0.0,0,21.5,Germany,147.61
2022-10-09 22:00:00,6.6,89,0.0,0.0,0.0,0,20.7,Germany,225.21
2022-10-09 23:00:00,5.6,91,0.0,0.0,0.0,0,18.3,Germany,99.86
2022-10-10 00:00:00,4.4,94,0.0,0.0,0.0,0,15.5,Germany,69.37
2022-10-10 01:00:00,4.2,93,0.0,0.0,0.0,0,10.2,Germany,138.67
2022-10-10 02:00:00,3.3,95,0.0,0.0,0.0,0,9.8,Germany,111.71
2022-10-10 03:00:00,4.1,93,0.0,0.0,0.0,0,10.5,Germany,88.69
2022-10-10 04:00:00,4.1,94,0.0,0.0,0.0,0,6.9,Germany,77.85
2022-10-10 05:00:00,3.9,94,0.0,0.0,0.0,0,4.3,Germany,141.4
2022-10-10 06:00:00,5.6,87,0.0,0.0,0.0,0,6.6,Germany,167.79
2022-10-10 07:00:00,5.5,88,0.0,0.0,0.0,0,10.3,Germany,227.26
2022-10-10 08:00:00,7.5,85,0.0,0.0,0.0,0,15.6,Germany,266.36
2022-10-10 09:00:00,10.4,79,0.0,0.0,0.0,0,12.5,Germany,335.6
2022-10-10 10:00:00,12.8,74,0.0,0.0,0.0,0,10.5,Germany,165.03
2022-10-10 11:00:00,14.9,69,0.0,0.0,0.0,0,14.8,Germany,230.61
2022-10-10 12:00:00,16.7,67,0.0,0.0,0.0,0,17.6,Germany,154.23
2022-10-10 13:00:00,18.0,63,0.0,0.0,0.0,2,19.6,Germany,131.08
2022-10-10 14:00:00,18.5,61,0.0,0.0,0.0,3,24.1,Germany,114.31
2022-10-10 15:00:00,18.5,60,0.0,0.0,0.0,3,24.6,Germany,131.87
2022-10-10 16:00:00,17.7,61,0.0,0.0,0.0,3,25.4,Germany,158.86
2022-10-10 17:00:00,15.8,66,0.0,0.0,0.0,3,26.2,Germany,210.58
2022-10-10 18:00:00,14.0,71,0.0,0.0,0.0,2,26.5,Germany,250.78
2022-10-10 19:00:00,12.9,78,0.0,0.0,0.0,2,24.7,Germany,276.74
2022-10-10 20:00:00,12.1,84,0.0,0.0,0.0,3,25.1,Germany,227.97
2022-10-10 21:00:00,12.3,86,0.0,0.0,0.0,3,23.6,Germany,356.38
2022-10-10 22:00:00,13.0,85,0.0,0.0,0.0,3,21.0,Germany,393.13
2022-10-10 23:00:00,12.6,83,0.0,0.0,0.0,3,24.3,Germany,286.26
2022-10-11 00:00:00,12.2,85,0.0,0.0,0.0,1,19.3,Germany,186.05
2022-10-11 01:00:00,10.8,92,0.0,0.0,0.0,0,20.5,Germany,139.82
2022-10-11 02:00:00,9.7,93,0.0,0.0,0.0,0,20.6,Germany,127.61
2022-10-11 03:00:00,9.1,94,0.0,0.0,0.0,0,19.5,Germany,110.27
2022-10-11 04:00:00,8.1,96,0.0,0.0,0.0,0,17.2,Germany,109.77
2022-10-11 05:00:00,7.2,97,0.0,0.0,0.0,0,15.5,Germany,72.83
2022-10-11 06:00:00,6.5,98,0.0,0.0,0.0,0,14.0,Germany,253.98
2022-10-11 07:00:00,6.7,99,0.0,0.0,0.0,0,12.7,Germany,240.07
2022-10-11 08:00:00,7.6,98,0.0,0.0,0.0,1,10.4,Germany,370.05
2022-10-11 09:00:00,8.3,95,0.0,0.0,0.0,1,9.4,Germany,300.72
2022-10-11 10:00:00,9.7,88,0.0,0.0,0.0,2,7.0,Germany,280.07
2022-10-11 11:00:00,11.4,76,0.0,0.0,0.0,2,5.1,Germany,239.35
2022-10-11 12:00:00,12.5,66,0.0,0.0,0.0,2,3.6,Germany,206.75
2022-10-11 13:00:00,13.6,60,0.0,0.0,0.0,2,3.9,Germany,203.35
2022-10-11 14:00:00,14.0,57,0.0,0.0,0.0,3,4.9,Germany,161.78
2022-10-11 15:00:00,14.0,54,0.0,0.0,0.0,3,6.1,Germany,225.26
2022-10-11 16:00:00,13.6,56,0.0,0.0,0.0,3,7.9,Germany,138.46
2022-10-11 17:00:00,11.5,69,0.0,0.0,0.0,3,12.0,Germany,192.81
2022-10-11 18:00:00,9.1,72,0.0,0.0,0.0,2,14.8,Germany,345.01
2022-10-11 19:00:00,7.9,76,0.0,0.0,0.0,1,14.7,Germany,450.71
2022-10-11 20:00:00,6.6,82,0.0,0.0,0.0,0,14.3,Germany,351.65
2022-10-11 21:00:00,5.6,86,0.0,0.0,0.0,0,11.6,Germany,295.02
2022-10-11 22:00:00,5.1,88,0.0,0.0,0.0,0,12.0,Germany,335.05
2022-10-11 23:00:00,5.3,86,0.0,0.0,0.0,0,12.8,Germany,274.79
2022-10-12 00:00:00,5.8,84,0.0,0.0,0.0,0,10.1,Germany,236.57
2022-10-12 01:00:00,5.3,86,0.0,0.0,0.0,0,7.7,Germany,222.21
2022-10-12 02:00:00,2.9,92,0.0,0.0,0.0,0,6.8,Germany,216.37
2022-10-12 03:00:00,1.9,96,0.0,0.0,0.0,0,9.0,Germany,209.85
2022-10-12 04:00:00,1.9,97,0.0,0.0,0.0,0,10.9,Germany,200.32
2022-10-12 05:00:00,2.0,97,0.0,0.0,0.0,0,10.5,Germany,145.08
2022-10-12 06:00:00,1.9,98,0.0,0.0,0.0,1,9.7,Germany,195.65
2022-10-12 07:00:00,1.3,100,0.0,0.0,0.0,1,10.6,Germany,335.23
2022-10-12 08:00:00,4.2,95,0.0,0.0,0.0,1,12.9,Germany,464.34
2022-10-12 09:00:00,6.9,87,0.0,0.0,0.0,2,14.3,Germany,334.03
2022-10-12 10:00:00,9.5,78,0.0,0.0,0.0,2,9.0,Germany,361.01
2022-10-12 11:00:00,11.7,71,0.0,0.0,0.0,2,8.3,Germany,305.09
2022-10-12 12:00:00,13.3,66,0.0,0.0,0.0,1,7.6,Germany,265.05
2022-10-12 13:00:00,13.9,67,0.0,0.0,0.0,1,9.0,Germany,217.9
2022-10-12 14:00:00,14.3,67,0.0,0.0,0.0,1,6.7,Germany,170.23
2022-10-12 15:00:00,14.3,67,0.0,0.0,0.0,0,7.9,Germany,184.11
2022-10-12 16:00:00,13.8,69,0.0,0.0,0.0,2,10.5,Germany,241.53
2022-10-12 17:00:00,12.4,84,0.0,0.0,0.0,3,10.2,Germany,295.09
