Data category: Actual generation,,,,,,,,,,,,,,
Region: DE,,,,,,,,,,,,,,
"Period: Jan 1, 2023 12:00 AM - Jan 2, 2025 1:00 AM",,,,,,,,,,,,,,
"State: Feb 19, 2025 6:58 PM",,,,,,,,,,,,,,
(c) Bundesnetzagentur | SMARD.de,,,,,,,,,,,,,,
Resolution: Hour,,,,,,,,,,,,,,
"Calculated resolution: Nuclear, Biomass, Wind onshore, Photovoltaics, Lignite, Hard coal, Fossil gas, Hydro pumped storage, Hydropower, Other renewable, Other conventional, Wind offshore",,,,,,,,,,,,,,
Original resolution: ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start date,End date,Biomass [MWh],Hydropower [MWh],Wind offshore [MWh],Wind onshore [MWh],Photovoltaics [MWh],Other renewable [MWh],Nuclear [MWh],Lignite [MWh],Hard coal [MWh],Fossil gas [MWh],Hydro pumped storage [MWh],Other conventional [MWh],Total
"Jan 2, 2023 5:00 PM","Jan 2, 2023 6:00 PM","4,692.25","1,225.25","6,376.25","22,535.25",4.00,138.75,"2,456.25","13,396.00","4,163.75","2,918.50","5,175.00","1,336.00","64,417.25"
"Jan 2, 2023 6:00 PM","Jan 2, 2023 7:00 PM","4,706.75","1,238.00","6,132.75","23,078.50",1.50,139.00,"2,455.25","13,392.00","4,272.50","2,909.00","5,212.50","1,334.25","64,872.00"
"Jan 2, 2023 7:00 PM","Jan 2, 2023 8:00 PM","4,658.25","1,277.25","6,057.75","22,730.75",1.25,139.00,"2,457.00","13,421.75","4,365.25","2,984.75","3,826.75","1,336.50","63,256.25"
"Jan 2, 2023 8:00 PM","Jan 2, 2023 9:00 PM","4,517.50","1,241.25","5,847.50","22,084.00",1.00,139.00,"2,457.50","13,416.50","4,235.50","2,897.75",895.50,"1,334.75","59,067.75"
"Jan 2, 2023 9:00 PM","Jan 2, 2023 10:00 PM","4,371.50","1,257.25","5,545.75","21,247.00",1.00,139.25,"2,456.75","13,416.75","3,837.50","2,779.25",311.25,"1,330.25","56,693.50"
"Jan 2, 2023 10:00 PM","Jan 2, 2023 11:00 PM","4,265.25","1,272.00","5,237.75","20,275.00",1.00,140.00,"2,458.25","13,498.50","3,638.75","2,750.50",198.25,"1,334.75","55,070.00"
"Jan 2, 2023 11:00 PM","Jan 3, 2023 12:00 AM","4,246.75","1,285.50","4,888.00","19,668.75",1.00,139.75,"2,458.75","13,397.00","3,287.50","2,658.75",94.25,"1,329.00","53,455.00"
"Jan 3, 2023 12:00 AM","Jan 3, 2023 1:00 AM","4,165.25","1,273.00","4,406.00","18,960.00",1.00,134.25,"2,457.75","12,886.00","3,425.25","2,442.50",63.25,"1,349.00","51,563.25"
"Jan 3, 2023 1:00 AM","Jan 3, 2023 2:00 AM","4,149.50","1,279.00","4,227.50","17,966.00",1.25,140.00,"2,457.75","12,811.75","3,444.50","2,410.50",81.25,"1,353.00","50,322.00"
"Jan 3, 2023 2:00 AM","Jan 3, 2023 3:00 AM","4,133.75","1,340.25","4,113.25","16,597.75",1.00,134.75,"2,461.25","12,572.75","3,364.75","2,225.00",145.75,"1,335.75","48,426.00"
"Jan 3, 2023 3:00 AM","Jan 3, 2023 4:00 AM","4,122.00","1,297.00","3,952.25","15,275.75",1.75,132.00,"2,461.50","12,695.00","3,387.50","2,252.00",111.50,"1,323.25","47,011.50"
"Jan 3, 2023 4:00 AM","Jan 3, 2023 5:00 AM","4,153.50","1,278.50","3,842.50","14,036.00",1.25,137.25,"2,464.25","12,810.75","3,707.50","2,348.50",94.00,"1,318.25","46,192.25"
"Jan 3, 2023 5:00 AM","Jan 3, 2023 6:00 AM","4,195.50","1,303.25","3,441.25","13,024.50",1.50,140.50,"2,464.50","12,826.50","4,610.50","2,530.50",99.00,"1,327.50","45,965.00"
"Jan 3, 2023 6:00 AM","Jan 3, 2023 7:00 AM","4,291.50","1,290.00","3,084.00","12,415.50",2.00,147.75,"2,464.25","12,920.50","6,500.25","3,349.25",782.75,"1,340.25","48,588.00"
"Jan 3, 2023 7:00 AM","Jan 3, 2023 8:00 AM","4,505.50","1,308.25","2,641.75","12,052.50",2.00,156.75,"2,463.25","13,133.25","7,723.75","3,792.00","3,105.75","1,361.50","52,246.25"
"Jan 3, 2023 8:00 AM","Jan 3, 2023 9:00 AM","4,611.75","1,271.75","2,503.00","11,547.00",232.75,159.00,"2,462.75","13,521.25","8,442.75","3,884.75","3,880.50","1,372.75","53,890.00"
"Jan 3, 2023 9:00 AM","Jan 3, 2023 10:00 AM","4,590.25","1,273.50","2,955.50","10,563.50","2,479.50",159.00,"2,466.00","13,519.25","8,867.00","3,882.75","4,358.25","1,385.00","56,499.50"
"Jan 3, 2023 10:00 AM","Jan 3, 2023 11:00 AM","4,552.25","1,272.50","3,615.00","9,127.50","5,946.00",159.00,"2,464.50","13,547.00","8,981.00","3,880.00","2,615.25","1,364.75","57,524.75"
"Jan 3, 2023 11:00 AM","Jan 3, 2023 12:00 PM","4,485.75","1,275.00","4,054.25","7,481.00","9,338.00",159.00,"2,464.50","13,457.75","9,032.00","3,851.50","3,354.25","1,372.00","60,325.00"
"Jan 3, 2023 12:00 PM","Jan 3, 2023 1:00 PM","4,417.50","1,271.75","3,626.00","7,187.75","10,217.25",159.00,"2,461.75","13,468.75","8,907.00","3,804.75","1,741.00","1,368.75","58,631.25"
"Jan 3, 2023 1:00 PM","Jan 3, 2023 2:00 PM","4,437.75","1,279.00","3,757.25","7,336.50","8,434.25",159.00,"2,458.50","13,500.00","8,738.75","3,864.00","1,686.75","1,371.50","57,023.25"
"Jan 3, 2023 2:00 PM","Jan 3, 2023 3:00 PM","4,500.50","1,348.50","4,319.75","7,010.50","5,502.00",159.00,"2,458.00","13,638.25","8,645.25","3,893.00","2,023.50","1,377.75","54,876.00"
"Jan 3, 2023 3:00 PM","Jan 3, 2023 4:00 PM","4,610.00","1,381.75","4,756.75","7,039.25","2,030.25",159.00,"2,457.50","13,714.50","8,462.75","3,963.75","3,024.25","1,383.50","52,983.25"
"Jan 3, 2023 4:00 PM","Jan 3, 2023 5:00 PM","4,727.50","1,478.50","4,747.25","8,276.25",123.50,159.00,"2,457.00","13,747.00","8,310.75","4,073.75","4,172.00","1,388.00","53,660.50"
"Jan 3, 2023 5:00 PM","Jan 3, 2023 6:00 PM","4,775.00","1,792.50","5,278.50","10,710.75",3.25,159.00,"2,458.00","13,835.25","8,180.25","4,448.00","6,944.00","1,392.50","59,977.00"
"Jan 3, 2023 6:00 PM","Jan 3, 2023 7:00 PM","4,756.25","1,420.50","5,847.00","13,050.50",1.25,159.00,"2,458.50","13,705.50","8,142.25","4,372.25","4,439.75","1,336.75","59,689.50"
"Jan 3, 2023 7:00 PM","Jan 3, 2023 8:00 PM","4,663.00","1,316.00","5,840.00","16,068.25",1.25,159.00,"2,459.00","13,745.25","7,992.25","3,979.50","1,114.75","1,140.75","58,479.00"
"Jan 3, 2023 8:00 PM","Jan 3, 2023 9:00 PM","4,527.25","1,353.25","5,639.25","19,492.25",1.50,159.00,"2,458.75","13,676.75","7,338.50","3,702.25",798.50,"1,079.00","60,226.25"
"Jan 3, 2023 9:00 PM","Jan 3, 2023 10:00 PM","4,395.75","1,310.25","5,250.25","22,120.25",1.25,159.00,"2,460.25","13,486.25","5,312.00","3,347.00",209.50,"1,084.50","59,136.25"
"Jan 3, 2023 10:00 PM","Jan 3, 2023 11:00 PM","4,277.00","1,335.50","5,121.75","23,488.00",1.50,150.50,"2,460.75","13,141.75","3,885.00","2,811.00",409.00,"1,074.25","58,156.00"
"Jan 3, 2023 11:00 PM","Jan 4, 2023 12:00 AM","4,218.75","1,366.00","4,875.50","25,678.75",1.25,137.25,"2,457.75","9,961.00","4,063.50","2,506.25",687.50,"1,048.00","57,001.50"
"Jan 4, 2023 12:00 AM","Jan 4, 2023 1:00 AM","4,163.75","1,326.00","5,069.00","27,574.25",1.25,130.00,"2,455.50","6,270.50","4,051.75","2,377.50",64.75,"1,038.75","54,523.00"
"Jan 4, 2023 1:00 AM","Jan 4, 2023 2:00 AM","4,148.25","1,317.50","5,221.25","29,517.75",1.25,130.00,"2,454.75","5,455.25","3,945.00","2,225.00",117.50,"1,036.25","55,569.75"
"Jan 4, 2023 2:00 AM","Jan 4, 2023 3:00 AM","4,115.50","1,307.50","5,395.75","29,941.50",1.25,130.00,"2,454.50","5,248.50","4,161.75","2,263.50",128.25,"1,033.75","56,181.75"
"Jan 4, 2023 3:00 AM","Jan 4, 2023 4:00 AM","4,098.00","1,298.00","5,439.50","28,746.50",1.00,130.00,"2,457.00","4,981.25","4,287.25","2,176.75",132.25,"1,037.00","54,784.50"
"Jan 4, 2023 4:00 AM","Jan 4, 2023 5:00 AM","4,114.75","1,293.25","5,639.75","29,346.25",1.00,130.00,"2,456.50","4,933.50","4,211.75","2,174.75",138.00,"1,019.25","55,458.75"
"Jan 4, 2023 5:00 AM","Jan 4, 2023 6:00 AM","4,145.00","1,282.25","5,790.50","33,525.00",2.00,129.25,"2,454.00","4,963.25","4,485.25","2,201.00",164.25,"1,012.25","60,154.00"
"Jan 4, 2023 6:00 AM","Jan 4, 2023 7:00 AM","4,231.25","1,352.50","5,534.75","40,097.50",1.75,128.50,"2,448.75","4,983.75","4,906.50","2,278.00",239.50,"1,016.00","67,218.75"
"Jan 4, 2023 7:00 AM","Jan 4, 2023 8:00 AM","4,402.25","1,345.00","5,581.00","42,050.50",2.00,129.00,"2,446.25","5,108.75","5,317.00","2,351.25",424.25,"1,009.75","70,167.00"
"Jan 4, 2023 8:00 AM","Jan 4, 2023 9:00 AM","4,563.25","1,344.25","5,291.75","42,708.25",275.50,129.00,"2,444.50","5,171.50","5,902.25","2,403.50","2,321.00","1,020.50","73,575.25"
"Jan 4, 2023 9:00 AM","Jan 4, 2023 10:00 AM","4,556.50","1,360.50","5,014.25","43,273.25","1,384.25",128.00,"2,439.25","5,257.50","6,103.75","2,379.50","2,412.50","1,020.00","75,329.25"
"Jan 4, 2023 10:00 AM","Jan 4, 2023 11:00 AM","4,514.00","1,348.25","4,914.75","43,571.00","2,315.25",128.00,"2,436.50","5,103.75","6,035.00","2,403.75","1,000.75","1,022.50","74,793.50"
"Jan 4, 2023 11:00 AM","Jan 4, 2023 12:00 PM","4,480.75","1,409.25","4,762.25","43,803.25","2,482.00",128.00,"2,435.25","5,098.75","5,798.50","2,413.50","2,274.25","1,025.50","76,111.25"
"Jan 4, 2023 12:00 PM","Jan 4, 2023 1:00 PM","4,428.75","1,298.75","5,157.00","44,096.50","2,333.00",127.25,"2,428.25","5,096.25","5,451.00","2,355.00","2,276.75","1,024.75","76,073.25"
"Jan 4, 2023 1:00 PM","Jan 4, 2023 2:00 PM","4,469.25","1,272.75","5,321.75","44,325.50","2,069.75",127.00,"2,424.00","5,075.00","5,077.00","2,363.50",618.00,"1,018.75","74,162.25"
"Jan 4, 2023 2:00 PM","Jan 4, 2023 3:00 PM","4,457.00","1,331.75","5,317.25","44,156.00","1,487.25",127.00,"2,425.00","5,079.75","4,805.00","2,375.25",435.75,"1,016.75","73,013.75"
"Jan 4, 2023 3:00 PM","Jan 4, 2023 4:00 PM","4,470.75","1,318.25","5,323.50","44,313.25",588.00,127.00,"2,424.75","5,198.75","4,622.00","2,376.00",843.75,"1,021.50","72,627.50"
"Jan 4, 2023 4:00 PM","Jan 4, 2023 5:00 PM","4,598.00","1,315.00","5,176.25","44,080.25",33.75,127.00,"2,423.00","4,993.25","5,104.00","2,443.25","2,035.75","1,023.50","73,353.00"
"Jan 4, 2023 5:00 PM","Jan 4, 2023 6:00 PM","4,691.75","1,282.25","4,973.25","44,799.25",1.50,127.00,"2,418.25","4,920.50","5,926.25","2,514.00","4,322.25","1,028.00","77,004.25"
"Jan 4, 2023 6:00 PM","Jan 4, 2023 7:00 PM","4,684.75","1,273.00","5,030.00","44,596.25",1.00,126.25,"2,418.00","4,927.75","5,978.25","2,579.00","1,980.00","1,028.00","74,622.25"
"Jan 4, 2023 7:00 PM","Jan 4, 2023 8:00 PM","4,660.00","1,284.00","5,115.00","44,427.25",1.00,126.50,"2,418.50","4,917.75","5,971.75","2,564.75","1,394.25","1,014.50","73,895.25"
"Jan 4, 2023 8:00 PM","Jan 4, 2023 9:00 PM","4,478.75","1,235.50","4,750.00","44,547.75",1.00,126.00,"2,419.00","4,779.75","5,822.00","2,577.75",590.50,"1,008.50","72,336.50"
"Jan 4, 2023 9:00 PM","Jan 4, 2023 10:00 PM","4,378.50","1,214.00","4,907.00","44,332.00",1.00,126.00,"2,416.25","4,779.75","5,980.25","2,313.75",195.50,"1,022.75","71,666.75"
"Jan 4, 2023 10:00 PM","Jan 4, 2023 11:00 PM","4,301.75","1,240.75","5,022.50","42,978.25",1.25,126.00,"2,416.75","4,772.75","5,836.25","2,325.75",88.00,"1,030.25","70,140.25"
"Jan 4, 2023 11:00 PM","Jan 5, 2023 12:00 AM","4,242.25","1,259.25","4,906.00","42,044.25",1.25,127.00,"2,416.00","4,807.25","5,564.50","2,300.25",138.75,"1,034.00","68,840.75"
"Jan 5, 2023 12:00 AM","Jan 5, 2023 1:00 AM","4,192.50","1,286.25","4,198.00","37,511.00",1.00,127.00,"2,416.25","5,227.25","5,556.25","2,393.50",50.75,"1,018.00","63,977.75"
"Jan 5, 2023 1:00 AM","Jan 5, 2023 2:00 AM","4,181.50","1,269.75","3,620.50","36,478.50",1.00,126.50,"2,418.75","5,402.75","5,509.75","2,426.50",47.00,"1,013.25","62,495.75"
"Jan 5, 2023 2:00 AM","Jan 5, 2023 3:00 AM","4,171.50","1,307.00","3,579.50","35,940.25",1.50,127.00,"2,418.00","5,360.50","5,362.00","2,424.50",88.25,"1,014.25","61,794.25"
"Jan 5, 2023 3:00 AM","Jan 5, 2023 4:00 AM","4,156.00","1,313.50","3,556.00","35,763.00",1.25,127.00,"2,417.75","5,391.75","5,438.25","2,404.50",126.00,"1,010.25","61,705.25"
"Jan 5, 2023 4:00 AM","Jan 5, 2023 5:00 AM","4,192.00","1,320.50","3,276.00","37,508.50",1.50,126.75,"2,417.50","5,557.00","5,695.25","2,415.50",125.75,988.00,"63,624.25"
"Jan 5, 2023 5:00 AM","Jan 5, 2023 6:00 AM","4,262.25","1,257.00","3,256.75","39,607.50",1.75,126.00,"2,417.50","5,753.00","5,747.25","2,569.00",518.50,965.75,"66,482.25"
"Jan 5, 2023 6:00 AM","Jan 5, 2023 7:00 AM","4,346.00","1,288.25","2,959.75","40,028.00",1.75,126.50,"2,416.50","6,766.50","5,853.00","3,156.75",574.75,960.00,"68,477.75"
"Jan 5, 2023 7:00 AM","Jan 5, 2023 8:00 AM","4,498.00","1,355.25","3,359.00","39,378.75",2.00,133.25,"2,413.75","8,362.00","5,983.00","3,526.00",306.50,971.25,"70,288.75"
"Jan 5, 2023 8:00 AM","Jan 5, 2023 9:00 AM","4,645.25","1,320.25","3,573.75","37,541.25",111.50,139.50,"2,414.50","9,106.50","6,438.00","3,927.00","1,318.50","1,007.75","71,543.75"
"Jan 5, 2023 9:00 AM","Jan 5, 2023 10:00 AM","4,678.75","1,283.00","3,443.25","34,983.25","1,032.75",148.75,"2,418.50","9,208.00","6,578.50","4,159.00","2,798.75","1,036.75","71,769.25"
"Jan 5, 2023 10:00 AM","Jan 5, 2023 11:00 AM","4,651.25","1,300.00","3,143.75","32,451.25","2,734.00",152.00,"2,419.00","9,227.00","6,766.75","4,345.00","2,065.75","1,090.25","70,346.00"
"Jan 5, 2023 11:00 AM","Jan 5, 2023 12:00 PM","4,572.50","1,299.00","2,760.00","31,175.50","4,303.50",152.00,"2,422.75","9,517.00","7,034.25","4,231.75","1,505.25","1,093.75","70,067.25"
"Jan 5, 2023 12:00 PM","Jan 5, 2023 1:00 PM","4,516.25","1,281.25","2,000.00","29,650.00","5,047.00",153.00,"2,422.25","9,889.25","7,287.50","4,007.00","1,159.00","1,097.50","68,510.00"
"Jan 5, 2023 1:00 PM","Jan 5, 2023 2:00 PM","4,517.75","1,386.25","1,006.00","26,896.25","4,651.00",153.25,"2,422.00","9,757.75","7,558.50","4,128.00","1,747.75","1,101.25","65,325.75"
"Jan 5, 2023 2:00 PM","Jan 5, 2023 3:00 PM","4,579.75","1,449.25",659.50,"23,179.50","3,099.00",156.00,"2,423.00","9,652.00","7,806.00","4,180.00","2,526.25","1,105.50","60,815.75"
"Jan 5, 2023 3:00 PM","Jan 5, 2023 4:00 PM","4,643.25","1,352.50",642.50,"19,524.00","1,184.25",156.00,"2,421.50","10,296.50","7,839.25","4,228.00","2,064.75","1,108.75","55,461.25"
"Jan 5, 2023 4:00 PM","Jan 5, 2023 5:00 PM","4,766.25","1,370.75",379.00,"16,545.25",73.00,156.25,"2,421.75","10,754.00","7,901.50","4,022.50","2,787.00","1,117.00","52,294.25"
"Jan 5, 2023 5:00 PM","Jan 5, 2023 6:00 PM","4,832.00","1,350.50",538.25,"14,576.25",1.75,156.50,"2,423.00","10,699.25","8,108.50","3,895.75","6,253.75","1,122.00","53,957.50"
"Jan 5, 2023 6:00 PM","Jan 5, 2023 7:00 PM","4,855.50","1,405.50",950.25,"12,717.50",1.25,157.00,"2,422.00","10,826.75","7,833.25","3,987.00","6,929.50","1,120.00","53,205.50"
"Jan 5, 2023 7:00 PM","Jan 5, 2023 8:00 PM","4,821.50","1,387.75","1,671.75","11,458.00",1.25,157.00,"2,422.00","10,845.50","7,814.50","3,914.25","6,414.00","1,121.50","52,029.00"
"Jan 5, 2023 8:00 PM","Jan 5, 2023 9:00 PM","4,681.75","1,367.50","2,135.50","10,637.50",1.75,157.75,"2,423.75","10,909.75","7,740.00","3,803.25","4,579.50","1,123.50","49,561.50"
