start date/time,temperature_2m (øC),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),day-price,total-grid,total-consumption,Year,Month,Day,Hour,day of the week
02/01/2023 10:00,12.3,0,0,0,3,35.4,145.61,"59,241.00","65,726.50",2023,1,2,10,Monday
02/01/2023 11:00,13.1,0,0,0,3,36.9,143.35,"60,654.50","67,322.00",2023,1,2,11,Monday
02/01/2023 12:00,13.9,0,0,0,3,37.2,144.38,"61,571.75","66,125.25",2023,1,2,12,Monday
02/01/2023 13:00,14.3,0,0,0,3,35.9,143.76,"60,448.00","64,733.00",2023,1,2,13,Monday
02/01/2023 14:00,14.4,0,0,0,3,38.2,148.2,"59,188.25","63,349.50",2023,1,2,14,Monday
02/01/2023 15:00,14.3,0,0,0,3,36.9,155.34,"59,014.00","60,532.25",2023,1,2,15,Monday
02/01/2023 16:00,14,0,0,0,3,36.2,162.89,"59,885.50","60,517.00",2023,1,2,16,Monday
02/01/2023 17:00,13,0,0,0,3,36.6,170,"61,094.00","64,417.25",2023,1,2,17,Monday
02/01/2023 18:00,12.1,0,0,0,3,33.6,174.74,"60,650.25","64,872.00",2023,1,2,18,Monday
02/01/2023 19:00,11.4,0,0,0,3,32.1,164.46,"59,584.00","63,256.25",2023,1,2,19,Monday
02/01/2023 20:00,10.5,0.1,0.1,0,51,28.2,153,"56,001.00","59,067.75",2023,1,2,20,Monday
02/01/2023 21:00,9.6,0.2,0.2,0,51,26.7,141.67,"53,154.25","56,693.50",2023,1,2,21,Monday
02/01/2023 22:00,9.1,0.1,0.1,0,51,28.5,134.91,"50,189.50","55,070.00",2023,1,2,22,Monday
02/01/2023 23:00,8.7,0,0,0,3,30.9,124.22,"47,103.50","53,455.00",2023,1,2,23,Monday
03/01/2023 00:00,8.7,0,0,0,3,30.1,130.01,"44,238.25","51,563.25",2023,1,3,0,Tuesday
03/01/2023 01:00,7.9,0,0,0,0,31,120,"42,383.50","50,322.00",2023,1,3,1,Tuesday
03/01/2023 02:00,7.5,0,0,0,1,32.8,118.76,"41,816.50","48,426.00",2023,1,3,2,Tuesday
03/01/2023 03:00,7,0,0,0,2,30.7,115,"41,849.75","47,011.50",2023,1,3,3,Tuesday
03/01/2023 04:00,6.4,0,0,0,1,28.6,113.63,"43,469.00","46,192.25",2023,1,3,4,Tuesday
03/01/2023 05:00,5.7,0,0,0,2,27.4,116.27,"45,864.50","45,965.00",2023,1,3,5,Tuesday
03/01/2023 06:00,5.3,0,0,0,2,27.4,138.92,"50,854.75","48,588.00",2023,1,3,6,Tuesday
03/01/2023 07:00,5,0,0,0,2,27.2,159.92,"55,893.00","52,246.25",2023,1,3,7,Tuesday
03/01/2023 08:00,4.7,0,0,0,3,26.2,169.17,"58,364.25","53,890.00",2023,1,3,8,Tuesday
03/01/2023 09:00,4.8,0,0,0,1,25.7,171.18,"59,363.25","56,499.50",2023,1,3,9,Tuesday
03/01/2023 10:00,5,0,0,0,0,24.2,168.57,"60,057.25","57,524.75",2023,1,3,10,Tuesday
03/01/2023 11:00,5.4,0,0,0,1,25.3,169.49,"60,964.75","60,325.00",2023,1,3,11,Tuesday
03/01/2023 12:00,5.9,0,0,0,1,25.9,164.5,"60,692.75","58,631.25",2023,1,3,12,Tuesday
03/01/2023 13:00,6.7,0,0,0,1,25.6,160.91,"59,218.00","57,023.25",2023,1,3,13,Tuesday
03/01/2023 14:00,6.8,0,0,0,1,22.2,163.06,"58,408.50","54,876.00",2023,1,3,14,Tuesday
03/01/2023 15:00,6.3,0,0,0,0,15.7,167.73,"58,068.25","52,983.25",2023,1,3,15,Tuesday
03/01/2023 16:00,3.2,0,0,0,0,15,166.61,"59,324.00","53,660.50",2023,1,3,16,Tuesday
03/01/2023 17:00,1.8,0,0,0,0,13.6,170.72,"61,914.50","59,977.00",2023,1,3,17,Tuesday
03/01/2023 18:00,1.2,0,0,0,0,12.5,168.93,"61,545.50","59,689.50",2023,1,3,18,Tuesday
03/01/2023 19:00,1.4,0,0,0,2,16.6,160.99,"59,743.25","58,479.00",2023,1,3,19,Tuesday
03/01/2023 20:00,3.2,0,0,0,3,17.7,149.62,"56,607.75","60,226.25",2023,1,3,20,Tuesday
03/01/2023 21:00,3.9,0,0,0,3,22,130.99,"53,669.00","59,136.25",2023,1,3,21,Tuesday
03/01/2023 22:00,4,0,0,0,3,22.1,114.27,"51,470.25","58,156.00",2023,1,3,22,Tuesday
03/01/2023 23:00,3.9,0,0,0,1,24,93.66,"48,352.00","57,001.50",2023,1,3,23,Tuesday
04/01/2023 00:00,3.3,0,0,0,3,25,80.89,"46,164.50","54,523.00",2023,1,4,0,Wednesday
04/01/2023 01:00,3.4,0,0,0,3,27.9,70.67,"44,741.75","55,569.75",2023,1,4,1,Wednesday
04/01/2023 02:00,3.4,0,0,0,3,30.3,40,"44,259.75","56,181.75",2023,1,4,2,Wednesday
04/01/2023 03:00,3.5,0,0,0,3,31.3,8.68,"45,149.75","54,784.50",2023,1,4,3,Wednesday
04/01/2023 04:00,3.5,0,0,0,1,32.4,0.85,"46,925.00","55,458.75",2023,1,4,4,Wednesday
04/01/2023 05:00,3.6,0,0,0,3,33.5,11.02,"49,768.50","60,154.00",2023,1,4,5,Wednesday
04/01/2023 06:00,3.9,0,0,0,3,35.3,61.02,"55,701.75","67,218.75",2023,1,4,6,Wednesday
04/01/2023 07:00,4.4,0,0,0,3,37.2,79.2,"60,084.50","70,167.00",2023,1,4,7,Wednesday
04/01/2023 08:00,5.2,0,0,0,3,38.8,84.2,"63,147.00","73,575.25",2023,1,4,8,Wednesday
04/01/2023 09:00,5.8,0.9,0.9,0,53,40.8,83.32,"64,182.00","75,329.25",2023,1,4,9,Wednesday
04/01/2023 10:00,6.4,1.7,1.7,0,61,43.6,70.07,"65,557.75","74,793.50",2023,1,4,10,Wednesday
04/01/2023 11:00,6.9,1.6,1.6,0,61,45.1,79.74,"66,892.00","76,111.25",2023,1,4,11,Wednesday
04/01/2023 12:00,7.7,1,1,0,55,48.4,80.89,"67,097.75","76,073.25",2023,1,4,12,Wednesday
04/01/2023 13:00,7.8,1,1,0,55,47.6,79.72,"65,934.50","74,162.25",2023,1,4,13,Wednesday
04/01/2023 14:00,8.4,0.2,0.2,0,51,48.8,80.22,"65,008.25","73,013.75",2023,1,4,14,Wednesday
04/01/2023 15:00,8.5,0.6,0.6,0,53,47.5,79.74,"64,415.25","72,627.50",2023,1,4,15,Wednesday
04/01/2023 16:00,8.9,0.2,0.2,0,51,44.3,80.82,"64,619.50","73,353.00",2023,1,4,16,Wednesday
04/01/2023 17:00,9.1,0.5,0.5,0,53,47.1,86.16,"66,606.50","77,004.25",2023,1,4,17,Wednesday
04/01/2023 18:00,9.4,0.1,0.1,0,51,50.5,72.28,"66,148.00","74,622.25",2023,1,4,18,Wednesday
04/01/2023 19:00,9.8,0.1,0.1,0,51,50.3,66.61,"64,006.50","73,895.25",2023,1,4,19,Wednesday
04/01/2023 20:00,9.9,0.4,0.4,0,51,51.2,43.2,"60,363.00","72,336.50",2023,1,4,20,Wednesday
04/01/2023 21:00,10.3,0.2,0.2,0,51,47.6,31.25,"57,242.25","71,666.75",2023,1,4,21,Wednesday
04/01/2023 22:00,9.6,1.2,1.2,0,55,39.6,34.96,"54,584.25","70,140.25",2023,1,4,22,Wednesday
04/01/2023 23:00,9.6,0.6,0.6,0,53,45.9,9.09,"51,435.50","68,840.75",2023,1,4,23,Wednesday
05/01/2023 00:00,9.3,0.3,0.3,0,51,46.8,0.05,"46,678.50","63,977.75",2023,1,5,0,Thursday
05/01/2023 01:00,9.5,0.8,0.8,0,53,47.9,0.07,"44,609.00","62,495.75",2023,1,5,1,Thursday
05/01/2023 02:00,9,0,0,0,3,46.6,0.07,"44,660.00","61,794.25",2023,1,5,2,Thursday
05/01/2023 03:00,9,0,0,0,3,47.5,0.12,"45,043.75","61,705.25",2023,1,5,3,Thursday
05/01/2023 04:00,9.1,0,0,0,3,50,2.23,"46,173.00","63,624.25",2023,1,5,4,Thursday
05/01/2023 05:00,8.3,0.1,0.1,0,51,42.9,10.07,"48,272.75","66,482.25",2023,1,5,5,Thursday
05/01/2023 06:00,8.4,0.3,0.3,0,51,43.9,61.04,"53,112.00","68,477.75",2023,1,5,6,Thursday
05/01/2023 07:00,8,0.2,0.2,0,51,40.2,87.19,"59,100.00","70,288.75",2023,1,5,7,Thursday
05/01/2023 08:00,8,0.1,0.1,0,51,37.6,95.84,"61,424.75","71,543.75",2023,1,5,8,Thursday
05/01/2023 09:00,7.7,0,0,0,1,39.6,125.55,"62,114.50","71,769.25",2023,1,5,9,Thursday
05/01/2023 10:00,7.9,0,0,0,2,40,131.92,"62,525.25","70,346.00",2023,1,5,10,Thursday
05/01/2023 11:00,8.4,0,0,0,2,40.3,143.07,"63,951.50","70,067.25",2023,1,5,11,Thursday
05/01/2023 12:00,8.6,0.1,0.1,0,51,51.2,140.91,"64,238.00","68,510.00",2023,1,5,12,Thursday
05/01/2023 13:00,9,0,0,0,2,46.7,142.58,"62,460.50","65,325.75",2023,1,5,13,Thursday
05/01/2023 14:00,9.1,0,0,0,0,43.8,151.03,"60,916.00","60,815.75",2023,1,5,14,Thursday
05/01/2023 15:00,8.4,0,0,0,1,34.8,159.48,"59,913.00","55,461.25",2023,1,5,15,Thursday
05/01/2023 16:00,7.2,0,0,0,2,33.6,172.73,"60,113.75","52,294.25",2023,1,5,16,Thursday
05/01/2023 17:00,6.4,0,0,0,3,33.5,194.7,"62,282.25","53,957.50",2023,1,5,17,Thursday
05/01/2023 18:00,6.2,0,0,0,3,30.6,194.67,"61,968.00","53,205.50",2023,1,5,18,Thursday
05/01/2023 19:00,6.1,0,0,0,3,25.5,177.98,"59,748.75","52,029.00",2023,1,5,19,Thursday
05/01/2023 20:00,5.9,0,0,0,3,20.6,163.99,"56,451.25","49,561.50",2023,1,5,20,Thursday
05/01/2023 21:00,5.8,0,0,0,3,18.4,152,"52,788.75","46,435.00",2023,1,5,21,Thursday
05/01/2023 22:00,5.3,0,0,0,3,15,144.64,"49,974.25","44,436.50",2023,1,5,22,Thursday
05/01/2023 23:00,4.7,0,0,0,3,12.3,127,"46,587.25","42,470.50",2023,1,5,23,Thursday
06/01/2023 00:00,4.1,0,0,0,3,8.8,107.21,"43,962.00","43,339.00",2023,1,6,0,Friday
06/01/2023 01:00,4.4,0,0,0,3,8.6,101.1,"42,095.50","44,562.00",2023,1,6,1,Friday
06/01/2023 02:00,4,0,0,0,3,12.2,96.73,"41,584.75","46,570.75",2023,1,6,2,Friday
06/01/2023 03:00,4.3,0,0,0,3,17.4,82.34,"42,296.75","47,612.75",2023,1,6,3,Friday
06/01/2023 04:00,4.4,0,0,0,3,21.7,81.93,"43,703.00","49,185.00",2023,1,6,4,Friday
06/01/2023 05:00,4.6,0,0,0,3,24.2,84.03,"45,916.50","52,763.00",2023,1,6,5,Friday
06/01/2023 06:00,4.9,0,0,0,3,27.7,97.25,"49,969.75","55,575.75",2023,1,6,6,Friday
06/01/2023 07:00,5.2,0,0,0,3,31.7,106.51,"53,778.25","58,306.75",2023,1,6,7,Friday
06/01/2023 08:00,5.5,0,0,0,3,30.6,120.7,"56,497.50","62,329.00",2023,1,6,8,Friday
06/01/2023 09:00,6.3,0,0,0,3,27.9,116.86,"58,189.00","64,805.00",2023,1,6,9,Friday
06/01/2023 10:00,7.1,0,0,0,3,27.4,112.85,"59,970.00","67,276.75",2023,1,6,10,Friday
06/01/2023 11:00,8,0.2,0.2,0,51,26.2,113.37,"61,298.00","68,700.25",2023,1,6,11,Friday
06/01/2023 12:00,9.1,0,0,0,3,26.9,115,"61,185.25","68,581.25",2023,1,6,12,Friday
06/01/2023 13:00,9.6,0.1,0.1,0,51,28.3,109.78,"59,553.75","67,594.50",2023,1,6,13,Friday
06/01/2023 14:00,9.8,0.1,0.1,0,51,31.6,119.71,"58,428.25","63,699.25",2023,1,6,14,Friday
06/01/2023 15:00,10.1,0.1,0.1,0,51,35.1,125.83,"57,361.50","61,001.50",2023,1,6,15,Friday
06/01/2023 16:00,9.4,0,0,0,2,37.2,139.57,"57,969.50","60,660.50",2023,1,6,16,Friday
06/01/2023 17:00,8.7,0,0,0,3,33.9,155.93,"59,909.50","63,394.00",2023,1,6,17,Friday
06/01/2023 18:00,8.2,0,0,0,3,30.6,163.5,"60,527.00","61,520.00",2023,1,6,18,Friday
06/01/2023 19:00,7.6,0,0,0,3,26.3,146.74,"58,109.00","58,710.50",2023,1,6,19,Friday
06/01/2023 20:00,7.3,0,0,0,3,25.2,139.38,"54,721.00","54,588.00",2023,1,6,20,Friday
06/01/2023 21:00,6.4,0,0,0,3,22.9,131.8,"52,406.50","51,248.00",2023,1,6,21,Friday
06/01/2023 22:00,5.9,0,0,0,3,23.8,129.94,"50,126.75","48,924.00",2023,1,6,22,Friday
06/01/2023 23:00,5.7,0,0,0,3,24.1,121.3,"46,624.25","44,780.00",2023,1,6,23,Friday
07/01/2023 00:00,5.6,0,0,0,3,23.7,97.15,"43,201.00","41,028.25",2023,1,7,0,Saturday
07/01/2023 01:00,5.9,0,0,0,3,22.7,98.43,"41,185.25","40,295.50",2023,1,7,1,Saturday
07/01/2023 02:00,5.3,0,0,0,1,21.6,96.05,"40,162.25","40,246.25",2023,1,7,2,Saturday
07/01/2023 03:00,4.3,0,0,0,1,21.4,87.97,"39,778.25","40,475.25",2023,1,7,3,Saturday
07/01/2023 04:00,4.9,0,0,0,1,25,82.99,"40,120.75","40,831.75",2023,1,7,4,Saturday
07/01/2023 05:00,4.9,0,0,0,1,23.9,83.59,"40,901.75","40,821.00",2023,1,7,5,Saturday
07/01/2023 06:00,4.7,0,0,0,3,22.3,90.76,"41,720.50","41,943.75",2023,1,7,6,Saturday
07/01/2023 07:00,6.3,0,0,0,3,23.2,103.21,"44,499.25","43,920.25",2023,1,7,7,Saturday
07/01/2023 08:00,7.1,0,0,0,3,24.5,111.86,"47,370.00","45,430.00",2023,1,7,8,Saturday
07/01/2023 09:00,7.4,0,0,0,3,23.8,112,"50,230.75","48,082.25",2023,1,7,9,Saturday
07/01/2023 10:00,8,0,0,0,2,22.8,100,"51,914.00","51,652.25",2023,1,7,10,Saturday
07/01/2023 11:00,8.8,0,0,0,3,23.9,88.32,"53,639.25","53,363.50",2023,1,7,11,Saturday
07/01/2023 12:00,9.6,0,0,0,3,17.3,87.9,"53,693.75","53,292.50",2023,1,7,12,Saturday
07/01/2023 13:00,9.7,0,0,0,2,17,94.05,"52,312.00","52,766.50",2023,1,7,13,Saturday
07/01/2023 14:00,10.2,0,0,0,2,16.2,88.98,"50,279.75","50,073.25",2023,1,7,14,Saturday
07/01/2023 15:00,9.7,0,0,0,3,22,85.56,"50,658.50","48,113.00",2023,1,7,15,Saturday
07/01/2023 16:00,8.2,0,0,0,3,23.4,94.1,"52,149.25","50,577.00",2023,1,7,16,Saturday
07/01/2023 17:00,7.1,0,0,0,3,24.3,96.81,"55,371.00","56,203.50",2023,1,7,17,Saturday
07/01/2023 18:00,6.8,0,0,0,3,25.2,99.52,"56,110.25","57,607.50",2023,1,7,18,Saturday
07/01/2023 19:00,6.4,0,0,0,3,24.5,94.58,"54,536.00","55,954.50",2023,1,7,19,Saturday
07/01/2023 20:00,6,0,0,0,3,25.8,87.86,"51,743.50","54,393.50",2023,1,7,20,Saturday
07/01/2023 21:00,6.4,0,0,0,3,28.1,61.47,"49,493.75","52,171.75",2023,1,7,21,Saturday
07/01/2023 22:00,6.5,0,0,0,3,31,50,"47,884.50","51,197.50",2023,1,7,22,Saturday
07/01/2023 23:00,6.3,0,0,0,3,31.6,38.25,"44,757.25","50,874.00",2023,1,7,23,Saturday
08/01/2023 00:00,5.6,0,0,0,3,31.5,10.93,"42,509.00","50,730.50",2023,1,8,0,Sunday
08/01/2023 01:00,6,0,0,0,3,32.3,9.07,"40,708.50","49,736.00",2023,1,8,1,Sunday
08/01/2023 02:00,5.7,0,0,0,3,30.7,9.1,"39,829.75","48,500.00",2023,1,8,2,Sunday
08/01/2023 03:00,5.4,0,0,0,3,29.2,4.16,"40,059.50","46,938.00",2023,1,8,3,Sunday
08/01/2023 04:00,5,0,0,0,3,29.5,5.58,"40,147.00","46,201.25",2023,1,8,4,Sunday
08/01/2023 05:00,5.7,0,0,0,3,29.3,9.92,"40,020.00","45,251.50",2023,1,8,5,Sunday
08/01/2023 06:00,7,0,0,0,3,28.2,9.02,"39,918.75","44,324.75",2023,1,8,6,Sunday
08/01/2023 07:00,7.5,0,0,0,3,28.7,16.47,"41,043.00","44,308.00",2023,1,8,7,Sunday
08/01/2023 08:00,7.5,0.2,0.2,0,51,28.5,49.42,"43,704.75","44,947.25",2023,1,8,8,Sunday
08/01/2023 09:00,7.4,0.2,0.2,0,51,27.9,82.8,"47,136.50","47,379.50",2023,1,8,9,Sunday
08/01/2023 10:00,7.6,0.1,0.1,0,51,24,93.7,"49,466.50","49,227.50",2023,1,8,10,Sunday
08/01/2023 11:00,8,0.2,0.2,0,51,27.7,103.87,"52,035.75","52,221.25",2023,1,8,11,Sunday
08/01/2023 12:00,7.8,0.3,0.3,0,51,29,101.69,"51,772.00","51,565.00",2023,1,8,12,Sunday
08/01/2023 13:00,7.5,0.2,0.2,0,51,26.6,99,"50,231.25","49,550.00",2023,1,8,13,Sunday
08/01/2023 14:00,8.2,0,0,0,3,26.5,104.29,"48,623.25","47,447.75",2023,1,8,14,Sunday
08/01/2023 15:00,8.3,0,0,0,3,26.2,103.64,"48,433.75","47,641.75",2023,1,8,15,Sunday
08/01/2023 16:00,8.1,0,0,0,3,26.7,109.11,"50,304.75","49,000.75",2023,1,8,16,Sunday
08/01/2023 17:00,7.8,0,0,0,3,27.7,118.04,"54,134.00","52,807.75",2023,1,8,17,Sunday
08/01/2023 18:00,7.4,0,0,0,3,27.4,122.61,"55,436.75","53,936.75",2023,1,8,18,Sunday
08/01/2023 19:00,7.2,0,0,0,3,30.1,109.11,"53,863.75","53,045.00",2023,1,8,19,Sunday
08/01/2023 20:00,6.6,0.1,0.1,0,51,29.5,103.93,"51,462.75","52,472.50",2023,1,8,20,Sunday
08/01/2023 21:00,6.3,0,0,0,1,29.4,98.43,"49,194.50","50,502.50",2023,1,8,21,Sunday
08/01/2023 22:00,5.8,0,0,0,1,29.3,99.37,"47,953.25","49,249.00",2023,1,8,22,Sunday
08/01/2023 23:00,5.5,0,0,0,3,28.9,81.34,"45,160.00","48,795.25",2023,1,8,23,Sunday
09/01/2023 00:00,5.5,0,0,0,3,29,75.13,"43,481.75","48,086.25",2023,1,9,0,Monday
09/01/2023 01:00,5.3,0,0,0,3,30.6,64.38,"42,441.00","46,792.00",2023,1,9,1,Monday
09/01/2023 02:00,5.1,0,0,0,3,27.4,60.28,"42,161.25","46,588.00",2023,1,9,2,Monday
09/01/2023 03:00,5,0,0,0,3,26.4,39.41,"42,423.00","46,573.00",2023,1,9,3,Monday
09/01/2023 04:00,4.9,0,0,0,3,25.7,47.25,"43,800.50","47,175.50",2023,1,9,4,Monday
09/01/2023 05:00,5,0,0,0,3,26.7,69.07,"47,183.25","48,966.50",2023,1,9,5,Monday
09/01/2023 06:00,5.6,0,0,0,3,26.2,107.13,"55,976.00","53,761.75",2023,1,9,6,Monday
09/01/2023 07:00,5.9,0.9,0.9,0,53,27,160,"61,933.50","59,451.50",2023,1,9,7,Monday
09/01/2023 08:00,6,1.3,1.3,0,61,25.6,180,"65,523.25","62,125.50",2023,1,9,8,Monday
09/01/2023 09:00,6.1,1.6,1.6,0,61,27.9,177.14,"66,089.50","65,339.50",2023,1,9,9,Monday
09/01/2023 10:00,6.1,0.3,0.3,0,51,26.2,159.07,"66,228.75","66,986.75",2023,1,9,10,Monday
09/01/2023 11:00,6.4,0,0,0,3,25.3,160.57,"66,810.75","66,352.00",2023,1,9,11,Monday
09/01/2023 12:00,7.2,0,0,0,3,25.4,140.56,"66,458.25","64,575.25",2023,1,9,12,Monday
09/01/2023 13:00,8.1,0,0,0,3,30.6,137.67,"66,064.50","62,821.75",2023,1,9,13,Monday
09/01/2023 14:00,8,0,0,0,1,25.3,143.57,"64,395.75","61,148.00",2023,1,9,14,Monday
09/01/2023 15:00,7.6,0,0,0,0,21.4,151.02,"63,095.00","58,619.00",2023,1,9,15,Monday
09/01/2023 16:00,5.4,0,0,0,0,18.6,161.96,"63,334.25","59,552.25",2023,1,9,16,Monday
09/01/2023 17:00,4.3,0,0,0,1,19.9,176.07,"66,029.25","61,339.00",2023,1,9,17,Monday
09/01/2023 18:00,4.6,0,0,0,1,25.1,182.18,"65,922.50","61,770.00",2023,1,9,18,Monday
09/01/2023 19:00,4.6,0,0,0,1,28.2,170.79,"64,274.75","61,287.50",2023,1,9,19,Monday
09/01/2023 20:00,4.6,0,0,0,1,29.3,160.51,"60,572.25","59,549.50",2023,1,9,20,Monday
09/01/2023 21:00,4.4,0,0,0,0,28.2,138.93,"57,381.25","58,257.50",2023,1,9,21,Monday
09/01/2023 22:00,4.1,0,0,0,0,29,132,"54,345.00","56,769.00",2023,1,9,22,Monday
09/01/2023 23:00,3.9,0,0,0,2,29.8,108.31,"50,887.50","53,992.75",2023,1,9,23,Monday
10/01/2023 00:00,4.5,0,0,0,3,28.8,106.02,"47,992.75","52,641.50",2023,1,10,0,Tuesday
10/01/2023 01:00,5.2,0,0,0,3,28.6,96.71,"45,917.00","51,326.50",2023,1,10,1,Tuesday
10/01/2023 02:00,5.3,0,0,0,0,31.3,95.14,"45,441.00","50,759.75",2023,1,10,2,Tuesday
10/01/2023 03:00,4.7,0,0,0,0,29.6,90.36,"46,005.00","50,611.50",2023,1,10,3,Tuesday
10/01/2023 04:00,4.3,0,0,0,3,27,95.61,"47,452.50","51,671.00",2023,1,10,4,Tuesday
10/01/2023 05:00,4.6,0,0,0,3,26.6,108.6,"50,984.50","53,408.50",2023,1,10,5,Tuesday
10/01/2023 06:00,5.3,0,0,0,3,26.8,138.13,"57,658.25","57,953.00",2023,1,10,6,Tuesday
10/01/2023 07:00,5.3,0,0,0,3,24.9,154.73,"63,619.00","62,508.00",2023,1,10,7,Tuesday
10/01/2023 08:00,5.4,0,0,0,3,23.8,165.33,"66,287.75","64,040.75",2023,1,10,8,Tuesday
10/01/2023 09:00,5.5,0,0,0,3,22.3,160.42,"66,847.00","64,783.25",2023,1,10,9,Tuesday
10/01/2023 10:00,5.9,0,0,0,3,23.8,154.73,"67,391.75","65,778.75",2023,1,10,10,Tuesday
10/01/2023 11:00,6.4,0,0,0,3,23.4,146.45,"67,594.75","66,916.75",2023,1,10,11,Tuesday
10/01/2023 12:00,6.7,0,0,0,3,26.3,141.22,"67,012.75","66,786.00",2023,1,10,12,Tuesday
10/01/2023 13:00,7.5,0,0,0,3,25.8,141.68,"66,256.75","65,795.50",2023,1,10,13,Tuesday
10/01/2023 14:00,7.5,0,0,0,2,26.9,145.41,"64,830.00","64,420.00",2023,1,10,14,Tuesday
10/01/2023 15:00,7.2,0,0,0,1,22.4,145.92,"64,041.50","63,322.75",2023,1,10,15,Tuesday
10/01/2023 16:00,5.7,0,0,0,2,22.5,140.5,"65,015.25","63,832.00",2023,1,10,16,Tuesday
10/01/2023 17:00,4.6,0,0,0,2,24.2,146.34,"67,937.25","68,419.50",2023,1,10,17,Tuesday
10/01/2023 18:00,4.2,0,0,0,3,23.9,140.45,"67,977.75","70,629.75",2023,1,10,18,Tuesday
10/01/2023 19:00,3.5,0,0,0,3,24.8,124.44,"66,773.75","70,225.75",2023,1,10,19,Tuesday
